FECHA,PRECIP,EVAP,TMAX,TMIN,HUMEDAD_RELATIVA
1925-11-15,  15  ,  Nulo, 19  ,5 ,
1925-11-16,  3.2 ,  Nulo  ,  20 , 5.5 ,
1925-11-17,  3,  Nulo  ,  12 , 5.5 ,
1925-11-18,  0,  Nulo ,  Nulo  ,  10 ,
1925-11-19,  0,  Nulo ,16,  10 ,
1925-11-20,  25  ,  Nulo  ,  15 , 6.5 ,
1925-11-21,  8.7 ,  Nulo  ,  14.5  , 6.5 ,
1925-11-22,  7,  Nulo, 14  ,6 ,
1925-11-23,  0,  Nulo  ,  10 , 0.2 ,
1925-11-24,  0,  Nulo  ,  10 , 0.2 ,
1925-11-25,  0,  Nulo  , Nulo, 3.5 ,
1925-11-26,  0,  Nulo, 17  ,6 ,
1925-11-27,  0,  Nulo  ,  19 , 4.5 ,
1925-11-28,  0,  Nulo, 18.5,5 ,
1925-11-29,  0,  Nulo, 18  ,5 ,
1925-11-30,  2,  Nulo  ,  19.5  , 7.5 ,
1925-12-01,  3.5 ,  Nulo, 15  ,6 ,
1925-12-02,  5,  Nulo, 15  ,6 ,
1925-12-03,  0,  Nulo, 14  ,5 ,
1925-12-04,  0,  Nulo, 16  ,7 ,
1925-12-05,  0,  Nulo, 16.5,7 ,
1925-12-06,  6.5 ,  Nulo  ,  18.5  , 7.5 ,
1925-12-07,  4.5 ,  Nulo, 18  ,4 ,
1925-12-08,  0,  Nulo  ,  17 , 3.5 ,
1925-12-09,  0,  Nulo, 15.5,5 ,
1925-12-10,  1.7 ,  Nulo  ,  14 , 4.5 ,
1925-12-11,  2.5 ,  Nulo  ,  14.5  , 4.5 ,
1925-12-12,  0,  Nulo, 13.5,4 ,
1925-12-13,  0,  Nulo  ,  20.4  , 4.5 ,
1925-12-14,  0,  Nulo  ,  19.5  , 6.2 ,
1925-12-15,  10  ,  Nulo, 21  ,6 ,
1925-12-16,  7.5 ,  Nulo, 21  ,5 ,
1925-12-17,  6.5 ,  Nulo, 20.5,5 ,
1925-12-18,  0,  Nulo, 21.5,5 ,
1925-12-19,  0,  Nulo  ,  17.5  , 5.5 ,
1925-12-20,  0,  Nulo  ,  20.5  , 6.5 ,
1925-12-21,  4.5 ,  Nulo  ,  19.5  , 4.5 ,
1925-12-22,  13.5,  Nulo, 19.5,1 ,
1925-12-23,  0,  Nulo, 12.5,1 ,
1925-12-24,  0,  Nulo  ,  13 , 1.5 ,
1925-12-25,  11.5,  Nulo, 13.5,4 ,
1925-12-26,  0,  Nulo, 14  ,4 ,
1925-12-27,  0,  Nulo, 20  ,6 ,
1925-12-28,  2,  Nulo, 10.5,2 ,
1925-12-29,  0,  Nulo, 10  ,2 ,
1925-12-30,  0,  Nulo  ,  7.5, 1.5 ,
1925-12-31,  0,  Nulo, 11.5,2 ,
1926-01-01,  0,  Nulo, 8.5 ,2 ,
1926-01-02,  0,  Nulo  ,  11 , 2.5 ,
1926-01-03,  0,  Nulo, 20  ,4 ,
1926-01-04,  6.5 ,  Nulo, 20  ,8 ,
1926-01-05,  0,  Nulo  ,  18.5  , 6.5 ,
1926-01-06,  1.2 ,  Nulo, 20  ,9 ,
1926-01-07,  2.5 ,  Nulo  ,  10 , 4.5 ,
1926-01-08,  6.5 ,  Nulo  ,  12.5  , 3.5 ,
1926-01-09,  0,  Nulo  ,  6  , 0.5 ,
1926-01-10,  3.7 ,  Nulo  ,  6.5, 3.5 ,
1926-01-11,  0,  Nulo, 7,4 ,
1926-01-12,  1.7 ,  Nulo, 11  ,1 ,
1926-01-13,  0,  Nulo, 11  ,3 ,
1926-01-14,  0,  Nulo, 9,0 ,
1926-01-15,  0,  Nulo, 14.5,4 ,
1926-01-16,  0,  Nulo, 20  ,9 ,
1926-01-17,  0,  Nulo  ,  21 , 2.5 ,
1926-01-18,  0,  Nulo, 20  ,2 ,
1926-01-19,  0,  Nulo, 17  ,0 ,
1926-01-20,  0,  Nulo  ,  18 , 6.5 ,
1926-01-21,  22.5,  Nulo, 18  ,9 ,
1926-01-22,  6.7 ,  Nulo, 21.5,2 ,
1926-01-23,  0,  Nulo  ,  5.5, 0.2 ,
1926-01-24,  0,  Nulo, 10  ,0 ,
1926-01-25,  0,  Nulo, 13  ,2 ,
1926-01-26,  2.5 ,  Nulo  ,  12 , 2.5 ,
1926-01-27,  0,  Nulo  ,  10 , 3.5 ,
1926-01-28,  23.2,  Nulo  ,  11 , 4.5 ,
1926-01-29,  0,  Nulo, 10.5,7 ,
1926-01-30,  0,  Nulo  ,  17 , 4.5 ,
1926-01-31,  0,  Nulo  ,  17 , 2.5 ,
1926-02-01,  0,  Nulo, 18  ,3 ,
1926-02-02,  0,  Nulo, 16  ,7 ,
1926-02-03,  0,  Nulo  ,  18 , 7.5 ,
1926-02-04,  0,  Nulo, 14  ,3 ,
1926-02-05,  0,  Nulo, 15.5,3 ,
1926-02-06,  0,  Nulo, 14.5,1 ,
1926-02-07,  0,  Nulo, 15  ,1 ,
1926-02-08,  0,  Nulo, 10  ,3 ,
1926-02-09,  0,  Nulo  ,  14.6  , 4.5 ,
1926-02-10,  0,  Nulo  ,  15 , 6.2 ,
1926-02-11,  0,  Nulo, 17.5,5 ,
1926-02-12,  0,  Nulo, 18  ,6 ,
1926-02-13,  0,  Nulo, 18.5,6 ,
1926-02-14,  0,  Nulo, 21  ,7 ,
1926-02-15,  0,  Nulo  ,  20 , 6.5 ,
1926-02-16,  0,  Nulo  ,  19 , 6.5 ,
1926-02-17,  0,  Nulo  ,  19.5  , 6.5 ,
1926-02-18,  0,  Nulo, 19.5,6 ,
1926-02-19,  6.2 ,  Nulo  ,  20 , 0.8 ,
1926-02-20,  0,  Nulo, 9,0 ,
1926-02-21,  0,  Nulo  ,  16 , 3.5 ,
1926-02-22,  0,  Nulo, 15.5,3 ,
1926-02-23,  0,  Nulo  ,  19.5  , 4.5 ,
1926-02-24,  0,  Nulo, 19  ,4 ,
1926-02-25,  0,  Nulo, 23  ,7 ,
1926-02-26,  10  ,  Nulo, 19  ,6 ,
1926-02-27,  7.5 ,  Nulo, 13  ,2 ,
1926-02-28,  0,  Nulo  ,  11 , 4.5 ,
1926-03-01,  2.5 ,  Nulo, 11  ,5 ,
1926-03-02,  2.7 ,  Nulo, 14.5,6 ,
1926-03-03,  0,  Nulo, 12.2,4 ,
1926-03-04,  0,  Nulo, 16  ,5 ,
1926-03-05,  0,  Nulo, 21  ,8 ,
1926-03-06,  0,  Nulo, 21.5,8 ,
1926-03-07,  4,  Nulo, 21  ,8 ,
1926-03-08,  0,  Nulo  ,  21.3  , 8.2 ,
1926-03-09,  0,  Nulo, 17.8,9 ,
1926-03-10,  0,  Nulo, 17  ,9 ,
1926-03-11,  21  ,  Nulo, 21  ,8 ,
1926-03-12,  1,  Nulo, 21  ,8 ,
1926-03-13,  7.5 ,  Nulo, 21  ,6 ,
1926-03-14,  14.5,  Nulo  ,  21.5  , 6.5 ,
1926-03-15,  1.1 ,  Nulo  ,  21 , 6.3 ,
1926-03-16,  0,  Nulo, 13.1,7 ,
1926-03-17,  0,  Nulo, 20  ,7 ,
1926-03-18,  0,  Nulo  ,  20.2  , 7.3 ,
1926-03-19,  0,  Nulo ,20,  10 ,
1926-03-20,  0,  Nulo ,21.5 ,  11 ,
1926-03-21,  0,  Nulo ,24.5 ,  11 ,
1926-03-22,  31.2,  Nulo, 25  ,11.5 ,
1926-03-23,  5.6 ,  Nulo ,25,  12 ,
1926-03-24,  0,  Nulo  ,  17 , 9.2 ,
1926-03-25,  0,  Nulo ,24,  14 ,
1926-03-26,  0,  Nulo  ,  21 , 7.6 ,
1926-03-27,  0,  Nulo, 21  ,7 ,
1926-03-28,  0,  Nulo  ,  21.5  , 7.5 ,
1926-03-29,  0,  Nulo  ,  21 , 6.5 ,
1926-03-30,  0,  Nulo  ,  22 , 7.5 ,
1926-03-31,  8.7 ,  Nulo  ,  22 , 5.5 ,
1926-04-01,  0,  Nulo, 21  ,5 ,
1926-04-02,  0,  Nulo  ,  22 , 5.5 ,
1926-04-03,  0,  Nulo  ,  21.5  , 4.8 ,
1926-04-04,  0,  Nulo, 21.5,4 ,
1926-04-05,  0,  Nulo, 21  ,4 ,
1926-04-06,  0,  Nulo, 21.2,8 ,
1926-04-07,  0,  Nulo ,24,  11 ,
1926-04-08,  0,  Nulo, 21.5,8 ,
1926-04-09,  0,  Nulo ,21.2 ,  10 ,
1926-04-10,  0,  Nulo ,24.5 ,  15 ,
1926-04-11,  0,  Nulo, 25  ,15.5 ,
1926-04-12,  0,  Nulo, 24  ,14.8 ,
1926-04-13,  6.2 ,  Nulo, 20  ,7 ,
1926-04-14,  0,  Nulo, 20.8,8 ,
1926-04-15,  0,  Nulo, 22  ,8 ,
1926-04-16,  17  ,  Nulo ,19,  10 ,
1926-04-17,  0,  Nulo, 18  ,9 ,
1926-04-18,  0,  Nulo ,24,  12 ,
1926-04-19,  0,  Nulo ,25.2 ,  12 ,
1926-04-20,  7.5 ,  Nulo ,22.5 ,  12 ,
1926-04-21,  0,  Nulo, 22  ,11.5 ,
1926-04-22,  0,  Nulo  ,  22 , 9.5 ,
1926-04-23,  0,  Nulo, 24  ,10.5 ,
1926-04-24,  0,  Nulo, 24  ,11.2 ,
1926-04-25,  25  ,  Nulo  ,  24.8  , 7.5 ,
1926-04-26,  21.2,  Nulo, 24.5,8 ,
1926-04-27,  3.2 ,  Nulo, 16  ,6 ,
1926-04-28,  0,  Nulo, 16  ,9 ,
1926-04-29,  1.5 ,  Nulo, 17  ,10.2 ,
1926-04-30,  0,  Nulo, 19  ,10.3 ,
1926-05-01,  0,  Nulo ,22.5 ,  10 ,
1926-05-02,  0,  Nulo  ,  21.5  , 9.5 ,
1926-05-03,  0,  Nulo, 18.5,8 ,
1926-05-04,  0,  Nulo  ,  20 , 8.5 ,
1926-05-05,  0,  Nulo, 22.5,9 ,
1926-05-06,  0,  Nulo, 23.5,9 ,
1926-05-07,  0,  Nulo ,25,  10 ,
1926-05-08,  0,  Nulo, 25  ,10.2 ,
1926-05-09,  0,  Nulo ,27.5 ,  12 ,
1926-05-10,  0,  Nulo ,27,  12 ,
1926-05-11,  0,  Nulo ,27.2 ,  15 ,
1926-05-12,  13.2,  Nulo ,25,  11 ,
1926-05-13,  0,  Nulo ,22.5 ,  11 ,
1926-05-14,  0,  Nulo, 18  ,10.5 ,
1926-05-15,  6.2 ,  Nulo  ,  20 , 9.5 ,
1926-05-16,  20  ,  Nulo, 20  ,9 ,
1926-05-17,  0,  Nulo, 21  ,9 ,
1926-05-18,  0,  Nulo ,23.5 ,  10 ,
1926-05-19,  0,  Nulo ,24,  11 ,
1926-05-20,  0,  Nulo, 24  ,11.2 ,
1926-05-21,  0,  Nulo, 22  ,9 ,
1926-05-22,  0,  Nulo, 22.5,9 ,
1926-05-23,  0,  Nulo  ,  22 , 7.5 ,
1926-05-24,  0,  Nulo  ,  22.8  , 6.5 ,
1926-05-25,  0,  Nulo, 21.6,6 ,
1926-05-26,  0,  Nulo, 23  ,7 ,
1926-05-27,  0,  Nulo, 23  ,7 ,
1926-05-28,  0,  Nulo ,24.5 ,  10 ,
1926-05-29,  0,  Nulo, 24.5,10.5 ,
1926-05-30,  0,  Nulo ,22,  10 ,
1926-05-31,  16  ,  Nulo ,23,  10 ,
1926-06-01,  6.2 ,  Nulo ,22,  11 ,
1926-06-02,  0,  Nulo, 22  ,10.5 ,
1926-06-03,  0,  Nulo, 22.5,11.5 ,
1926-06-04,  7.5 ,  Nulo ,21.5 ,  11 ,
1926-06-05,  0,  Nulo, 22  ,11.5 ,
1926-06-06,  0,  Nulo ,21.5 ,  10 ,
1926-06-07,  0,  Nulo ,23,  11 ,
1926-06-08,  0,  Nulo, 23  ,11.5 ,
1926-06-09,  8.7 ,  Nulo ,21.5 ,  10 ,
1926-06-10,  0,  Nulo, 22.5,10.5 ,
1926-06-11,  0,  Nulo ,21.5 ,  11 ,
1926-06-12,  0,  Nulo, 23.5,11.5 ,
1926-06-13,  0,  Nulo ,23.5 ,  11 ,
1926-06-14,  5,  Nulo, 22.5,9 ,
1926-06-15,  0,  Nulo, 24  ,10.5 ,
1926-06-16,  11.2,  Nulo, 24.5,10.5 ,
1926-06-17,  0,  Nulo ,26.5 ,  10 ,
1926-06-18,  0,  Nulo ,26.5 ,  10 ,
1926-06-19,  0,  Nulo ,24.5 ,  11 ,
1926-06-20,  12  ,  Nulo ,29,  11 ,
1926-06-21,  0,  Nulo, 28.5,10.5 ,
1926-06-22,  0,  Nulo ,29.5 ,  10 ,
1926-06-23,  10  ,  Nulo ,29.5 ,  10 ,
1926-06-24,  5,  Nulo, 23  ,12.5 ,
1926-06-25,  23  ,  Nulo ,23,  12 ,
1926-06-26,  39.5,  Nulo, 23  ,10.8 ,
1926-06-27,  50  ,  Nulo, 22  ,11.5 ,
1926-06-28,  57.5,  Nulo ,22,  11 ,
1926-06-29,  20  ,  Nulo, 22.5,11.5 ,
1926-06-30,  8.7 ,  Nulo ,20.5 ,  12 ,
1926-07-01,  26.5,  Nulo ,21,  12 ,
1926-07-02,  23  ,  Nulo, 20.5,12.2 ,
1926-07-03,  12.5,  Nulo, 21.2,11.8 ,
1926-07-04,  16.2,  Nulo, 21.5,10.5 ,
1926-07-05,  1.2 ,  Nulo, 21  ,10.5 ,
1926-07-06,  0,  Nulo ,20.5 ,  12 ,
1926-07-07,  10.5,  Nulo, 19.8,12.3 ,
1926-07-08,  0,  Nulo ,21.5 ,  14 ,
1926-07-09,  18  ,  Nulo ,25.5 ,  12 ,
1926-07-10,  0,  Nulo, 24.5,11.2 ,
1926-07-11,  0,  Nulo  ,  25.5  , 9.5 ,
1926-07-12,  0,  Nulo, 25  ,9 ,
1926-07-13,  0,  Nulo, 25  ,9 ,
1926-07-14,  0,  Nulo, 25.5,10.2 ,
1926-07-15,  55  ,  Nulo ,24,  10 ,
1926-07-16,  12.5,  Nulo, 22  ,9 ,
1926-07-17,  5.5 ,  Nulo, 20.5,9 ,
1926-07-18,  25  ,  Nulo  ,  19.5  , 9.5 ,
1926-07-19,  15  ,  Nulo, 19  ,9 ,
1926-07-20,  0,  Nulo  ,  19.5  , 9.5 ,
1926-07-21,  0,  Nulo ,21.5 ,  11 ,
1926-07-22,  0,  Nulo, 22  ,9 ,
1926-07-23,  0,  Nulo, 22  ,9 ,
1926-07-24,  0,  Nulo  ,  22 , 6.5 ,
1926-07-25,  0,  Nulo, 21.5,8 ,
1926-07-26,  0,  Nulo, 22  ,8 ,
1926-07-27,  0,  Nulo, 22.6,9 ,
1926-07-28,  0,  Nulo, 23  ,8 ,
1926-07-29,  0,  Nulo, 22.5,9 ,
1926-07-30,  7,  Nulo  ,  23 , 9.5 ,
1926-07-31,  0,  Nulo  ,  23.6  , 9.5 ,
1926-08-01,  25.5,  Nulo ,23.2 ,  10 ,
1926-08-02,  20  ,  Nulo ,23,  10 ,
1926-08-03,  0,  Nulo, 21  ,11.5 ,
1926-08-04,  8.7 ,  Nulo, 21  ,9 ,
1926-08-05,  2,  Nulo, 19.5,9 ,
1926-08-06,  20  ,  Nulo  ,  21.5  , 8.5 ,
1926-08-07,  0,  Nulo, 20.5,8 ,
1926-08-08,  8.5 ,  Nulo  ,  21 , 9.5 ,
1926-08-09,  0,  Nulo, 20.5,9 ,
1926-08-10,  13  ,  Nulo, 21  ,8 ,
1926-08-11,  0,  Nulo, 21  ,8 ,
1926-08-12,  25  ,  Nulo  ,  21 , 7.2 ,
1926-08-13,  13  ,  Nulo, 20.2,7 ,
1926-08-14,  0,  Nulo  ,  20 , 7.5 ,
1926-08-15,  0,  Nulo, 21  ,7 ,
1926-08-16,  0,  Nulo  ,  24 , 7.3 ,
1926-08-17,  0,  Nulo, 21.5,9 ,
1926-08-18,  0,  Nulo, 22.6,9 ,
1926-08-19,  0,  Nulo ,21.5 ,  11 ,
1926-08-20,  0,  Nulo, 24  ,11.5 ,
1926-08-21,  0,  Nulo ,25,  12 ,
1926-08-22,  0,  Nulo  ,  23 , 8.3 ,
1926-08-23,  52.5,  Nulo, 23  ,8 ,
1926-08-24,  0,  Nulo ,21,  11 ,
1926-08-25,  0,  Nulo  ,  16.5  , 8.5 ,
1926-08-26,  0,  Nulo  ,  21.5  , 9.5 ,
1926-08-27,  0,  Nulo ,21,  10 ,
1926-08-28,  0,  Nulo ,22.5 ,  10 ,
1926-08-29,  25  ,  Nulo  ,  23 , 9.8 ,
1926-08-30,  20  ,  Nulo  ,  22.5  , 9.5 ,
1926-08-31,  20.5,  Nulo  ,  23 , 9.5 ,
1926-09-01,  6,  Nulo, 22.5,9 ,
1926-09-02,  8,  Nulo, 22.5,9 ,
1926-09-03,  43  ,  Nulo  ,  20 , 9.5 ,
1926-09-04,  0,  Nulo, 23.5,9 ,
1926-09-05,  0,  Nulo ,23,  10 ,
1926-09-06,  0,  Nulo  ,  24 , 9.2 ,
1926-09-07,  8.7 ,  Nulo, 21  ,8 ,
1926-09-08,  21.7,  Nulo, 20.2,10.5 ,
1926-09-09,  32.5,  Nulo  ,  21 , 9.2 ,
1926-09-10,  34.2,  Nulo  ,  19 , 9.8 ,
1926-09-11,  47.5,  Nulo ,20,  11 ,
1926-09-12,  0,  Nulo  ,  21 , 9.5 ,
1926-09-13,  0,  Nulo, 21  ,9 ,
1926-09-14,  0,  Nulo, 22  ,10.2 ,
1926-09-15,  0,  Nulo, 22.2,10.5 ,
1926-09-16,  0,  Nulo ,22.5 ,  11 ,
1926-09-17,  0,  Nulo, 19.5,10.2 ,
1926-09-18,  0,  Nulo ,21,  11 ,
1926-09-19,  30  ,  Nulo ,21,  11 ,
1926-09-20,  45  ,  Nulo ,20,  11 ,
1926-09-21,  5,  Nulo ,15.5 ,  10 ,
1926-09-22,  3,  Nulo ,19.5 ,  11 ,
1926-09-23,  0,  Nulo, 22  ,8 ,
1926-09-24,  18  ,  Nulo  ,  22 , 8.5 ,
1926-09-25,  0,  Nulo ,21,  10 ,
1926-09-26,  0,  Nulo, 20.5,7 ,
1926-09-27,  215.,7 Nulo  ,  21 , 7.5 ,
1926-09-28,  57  ,  Nulo ,17.5 ,  12 ,
1926-09-29,  0,  Nulo ,17,  11 ,
1926-09-30,  0,  Nulo, 18  ,8 ,
1926-10-01,  0,  Nulo, 18.5,8 ,
1926-10-02,  0,  Nulo  ,  19.5  , 7.5 ,
1926-10-03,  0,  Nulo, 20.5,7 ,
1926-10-04,  0,  Nulo  ,  20 , 6.2 ,
1926-10-05,  5.7 ,  Nulo, 20.5,9 ,
1926-10-06,  44.3,  Nulo ,18,  10 ,
1926-10-07,  7.6 ,  Nulo, 17.5,11.5 ,
1926-10-08,  14.2,  Nulo, 17  ,11.5 ,
1926-10-09,  0,  Nulo, 18  ,12.2 ,
1926-10-10,  9.2 ,  Nulo, 17  ,10.8 ,
1926-10-11,  0,  Nulo, 19  ,9 ,
1926-10-12,  0,  Nulo, 19  ,9 ,
1926-10-13,  0,  Nulo ,19,  11 ,
1926-10-14,  0,  Nulo ,20,  11 ,
1926-10-15,  0,  Nulo, 19  ,8 ,
1926-10-16,  16.2,  Nulo  ,  19 , 9.5 ,
1926-10-17,  0,  Nulo, 20  ,11.5 ,
1926-10-18,  0,  Nulo, 18.5,9 ,
1926-10-19,  0,  Nulo, 19.5,9 ,
1926-10-20,  20.6,  Nulo, 20  ,10.5 ,
1926-10-21,  0,  Nulo ,20.5 ,  10 ,
1926-10-22,  0,  Nulo, 19  ,6 ,
1926-10-23,  0,  Nulo, 19.2,9 ,
1926-10-24,  100 ,  Nulo ,22,  10 ,
1926-10-25,  0,  Nulo ,22.5 ,  10 ,
1926-10-26,  0,  Nulo, 16.5,7 ,
1926-10-27,  0,  Nulo  ,  16 , 1.5 ,
1926-10-28,  0,  Nulo, 14.5,3 ,
1926-10-29,  0,  Nulo, 16.6,7 ,
1926-10-30,  0,  Nulo, 18  ,8 ,
1926-10-31,  0,  Nulo  ,  17.5  , 9.5 ,
1926-11-01,  0,  Nulo, 18  ,5 ,
1926-11-02,  11.5,  Nulo, 18.5,5 ,
1926-11-03,  5.7 ,  Nulo  ,  19 , 6.5 ,
1926-11-04,  0,  Nulo  ,  19 , 6.5 ,
1926-11-05,  59  ,  Nulo, 18  ,5 ,
1926-11-06,  0,  Nulo  ,  19.5  , 5.5 ,
1926-11-07,  0,  Nulo, 18  ,5 ,
1926-11-08,  37.5,  Nulo  ,  17.5  , 4.6 ,
1926-11-09,  3.7 ,  Nulo, 20  ,5 ,
1926-11-10,  0,  Nulo, 9.5 ,4 ,
1926-11-11,  2,  Nulo, 13  ,5 ,
1926-11-12,  0,  Nulo  ,  13 , 1.5 ,
1926-11-13,  0,  Nulo  ,  13 , 3.5 ,
1926-11-14,  0,  Nulo ,19,  10 ,
1926-11-15,  5.3 ,  Nulo, 19.5,6 ,
1926-11-16,  0,  Nulo  ,  13.5  , 2.5 ,
1926-11-17,  3.8 ,  Nulo, 15  ,6 ,
1926-11-18,  0,  Nulo  ,  18 , 4.5 ,
1926-11-19,  0,  Nulo, 11  ,2 ,
1926-11-20,  0,  Nulo, 12.5,2 ,
1926-11-21,  0,  Nulo  ,  12 , 3.5 ,
1926-11-22,  0,  Nulo  ,  12.5  , 4.5 ,
1926-11-23,  0,  Nulo  ,  12.5  , 4.5 ,
1926-11-24,  0,  Nulo  ,  15 , 6.5 ,
1926-11-25,  0,  Nulo  ,  17.5  , 9.5 ,
1926-11-26,  0,  Nulo  ,  17.5  , 9.5 ,
1926-11-27,  0,  Nulo  ,  17 , 9.5 ,
1926-11-28,  0,  Nulo, 18.5,10.5 ,
1926-11-29,  8.7 ,  Nulo  ,  18.5  , 9.5 ,
1926-11-30,  0,  Nulo ,18.5 ,  10 ,
1926-12-01,  0,  Nulo, 16  ,8 ,
1926-12-02,  0,  Nulo, 16.5,9 ,
1926-12-03,  0,  Nulo ,17.5 ,  10 ,
1926-12-04,  0,  Nulo, 17.5,10.5 ,
1926-12-05,  0,  Nulo, 18  ,11.5 ,
1926-12-06,  0,  Nulo ,18.5 ,  11 ,
1926-12-07,  0,  Nulo, 18.5,11.5 ,
1926-12-08,  0,  Nulo ,19,  11 ,
1926-12-09,  0,  Nulo ,19,  12 ,
1926-12-10,  0,  Nulo ,19.5 ,  13 ,
1926-12-11,  0,  Nulo, 19.5,10.5 ,
1926-12-12,  0,  Nulo  ,  17 , 9.5 ,
1926-12-13,  0,  Nulo, 17  ,9 ,
1926-12-14,  0,  Nulo  ,  16.5  , 9.5 ,
1926-12-15,  5,  Nulo  ,  16 , 9.5 ,
1926-12-16,  0,  Nulo, 17  ,8 ,
1926-12-17,  0,  Nulo  ,  17 , 8.5 ,
1926-12-18,  0,  Nulo, 17.5,9 ,
1926-12-19,  0,  Nulo ,18.5 ,  10 ,
1926-12-20,  0,  Nulo ,19.5 ,  10 ,
1926-12-21,  0,  Nulo, 18.5,10.5 ,
1926-12-22,  0,  Nulo ,18.5 ,  10 ,
1926-12-23,  0,  Nulo, 17.5,11.5 ,
1926-12-24,  0,  Nulo, 18.5,10.5 ,
1926-12-25,  0,  Nulo  ,  16.5  , 9.5 ,
1926-12-26,  0,  Nulo ,18.5 ,  10 ,
1926-12-27,  0,  Nulo, 17.5,9 ,
1926-12-28,  25  ,  Nulo, 20  ,10.5 ,
1926-12-29,  0,  Nulo  ,  20 , 0.5 ,
1926-12-30,  0,  Nulo, 8,2 ,
1926-12-31,  0,  Nulo, 8,2 ,
1927-01-01,  0,  Nulo  ,  10.5  , 3.5 ,
1927-01-02,  0,  Nulo, 12.3,3 ,
1927-01-03,  0,  Nulo  ,  10.5  , 4.5 ,
1927-01-04,  0,  Nulo, 14  ,2 ,
1927-01-05,  0,  Nulo, 14.5,5 ,
1927-01-06,  0,  Nulo  ,  10.5  , 4.5 ,
1927-01-07,  0,  Nulo, 12  ,3 ,
1927-01-08,  0,  Nulo, 13.5,3 ,
1927-01-09,  0,  Nulo  ,  14 , 3.5 ,
1927-01-10,  72.5,  Nulo  ,  14 , 3.5 ,
1927-01-11,  7.8 ,  Nulo, 6,2 ,
1927-01-12,  0,  Nulo, 13  ,2 ,
1927-01-13,  0,  Nulo  ,  13.5  , 1.5 ,
1927-01-14,  3,  Nulo  ,  15.5  , 1.5 ,
1927-01-15,  3.2 ,  Nulo, 7.5 ,2 ,
1927-01-16,  0,  Nulo, 7,1 ,
1927-01-17,  0,  Nulo  ,  12 , 1.5 ,
1927-01-18,  0,  Nulo, 15  ,3 ,
1927-01-19,  0,  Nulo, 15  ,6 ,
1927-01-20,  0,  Nulo, 18  ,6 ,
1927-01-21,  0,  Nulo  ,  16.8  , 3.5 ,
1927-01-22,  0,  Nulo  ,  16 , 2.5 ,
1927-01-23,  0,  Nulo, 16.5,2 ,
1927-01-24,  0,  Nulo  ,  16 , 3.5 ,
1927-01-25,  0,  Nulo  ,  16 , 4.5 ,
1927-01-26,  0,  Nulo, 15.5,4 ,
1927-01-27,  7.8 ,  Nulo, 12.5,7 ,
1927-01-28,  3.7 ,  Nulo  ,  11.5  , 1.5 ,
1927-01-29,  0,  Nulo, 15.5,5 ,
1927-01-30,  0,  Nulo, 15  ,4 ,
1927-01-31,  0,  Nulo, 15.2,4 ,
1927-02-01,  0,  Nulo, 14.5,5 ,
1927-02-02,  0,  Nulo, 13.5,6 ,
1927-02-03,  0,  Nulo, 15  ,4 ,
1927-02-04,  0,  Nulo, 15  ,2 ,
1927-02-05,  0,  Nulo, 12.5,4 ,
1927-02-06,  7.2 ,  Nulo, 12  ,3 ,
1927-02-07,  2.6 ,  Nulo, 16.5,6 ,
1927-02-08,  0,  Nulo, 15  ,5 ,
1927-02-09,  0,  Nulo, 16  ,4 ,
1927-02-10,  11.7,  Nulo, 16.5,4 ,
1927-02-11,  0,  Nulo  ,  17 , 3.5 ,
1927-02-12,  0,  Nulo, 16  ,5 ,
1927-02-13,  0,  Nulo, 18  ,6 ,
1927-02-14,  0,  Nulo, 18.5,6 ,
1927-02-15,  0,  Nulo, 18.5,6 ,
1927-02-16,  0,  Nulo  ,  18 , 8.5 ,
1927-02-17,  0,  Nulo, 17.8,9 ,
1927-02-18,  0,  Nulo, 20  ,9 ,
1927-02-19,  0,  Nulo  ,  20.5  , 9.5 ,
1927-02-20,  0,  Nulo ,21,  10 ,
1927-02-21,  0,  Nulo, 17  ,3 ,
1927-02-22,  0,  Nulo  ,  17.5  , 3.5 ,
1927-02-23,  0,  Nulo, 20  ,5 ,
1927-02-24,  0,  Nulo, 20.5,5 ,
1927-02-25,  0,  Nulo  ,  22 , 4.5 ,
1927-02-26,  0,  Nulo  ,  19 , 4.5 ,
1927-02-27,  0,  Nulo, 19  ,7 ,
1927-02-28,  0,  Nulo, 20  ,8 ,
1927-03-01,  25  ,  Nulo  ,  20 , 7.2 ,
1927-03-02,  4.7 ,  Nulo, 19.5,5 ,
1927-03-03,  0,  Nulo, 9,5 ,
1927-03-04,  0,  Nulo  ,  11 , 1.5 ,
1927-03-05,  0,  Nulo  ,  21 , 4.5 ,
1927-03-06,  0,  Nulo  ,  22 , 4.5 ,
1927-03-07,  0,  Nulo, 24  ,5 ,
1927-03-08,  0,  Nulo, 23  ,9 ,
1927-03-09,  0,  Nulo, 19  ,7 ,
1927-03-10,  0,  Nulo  ,  16.5  , 6.5 ,
1927-03-11,  0,  Nulo, 22  ,11.5 ,
1927-03-12,  2.5 ,  Nulo ,22.5 ,  10 ,
1927-03-13,  2.7 ,  Nulo  ,  18 , 8.5 ,
1927-03-14,  0,  Nulo, 24  ,5 ,
1927-03-15,  0,  Nulo  ,  24.5  , 3.5 ,
1927-03-16,  0,  Nulo  ,  16 , 4.5 ,
1927-03-17,  0,  Nulo, 19  ,7 ,
1927-03-18,  0,  Nulo, 20.5,8 ,
